iter	Passed	Remaining
0	9	895
1	10	513
2	11	378
3	13	312
4	14	266
5	15	238
6	16	219
7	17	202
8	18	190
9	20	186
10	23	188
11	24	180
12	25	171
13	26	164
14	28	158
15	29	153
16	30	149
17	31	144
18	32	139
19	34	136
20	35	133
21	37	133
22	39	131
23	40	128
24	41	124
25	42	121
26	43	118
27	44	115
28	46	112
29	47	110
30	48	108
31	49	105
32	51	104
33	53	103
34	54	101
35	56	100
36	57	98
37	58	96
38	60	93
39	61	91
40	62	89
41	63	87
42	64	85
43	66	84
44	70	85
45	71	84
46	73	82
47	74	80
48	75	78
49	77	77
50	78	75
51	79	73
52	80	71
53	96	81
54	97	79
55	98	77
56	101	76
57	102	74
58	103	71
59	104	69
60	105	67
61	107	65
62	108	63
63	109	61
64	110	59
65	111	57
66	113	55
67	114	53
68	116	52
69	118	50
70	119	48
71	120	46
72	121	44
73	122	43
74	124	41
75	125	39
76	126	37
77	128	36
78	129	34
79	130	32
80	133	31
81	134	29
82	135	27
83	136	26
84	137	24
85	138	22
86	140	20
87	141	19
88	142	17
89	143	15
90	144	14
91	146	12
92	148	11
93	150	9
94	151	7
95	152	6
96	153	4
97	154	3
98	156	1
99	157	0
