iter	Passed	Remaining
0	2	291
1	5	272
2	9	294
3	12	309
4	16	312
5	19	308
6	23	306
7	27	312
8	31	314
9	34	308
10	37	301
11	41	301
12	44	298
13	48	295
14	51	290
15	54	285
16	58	283
17	61	279
18	64	273
19	66	267
20	69	262
21	73	260
22	77	258
23	79	252
24	81	245
25	84	240
26	86	233
27	89	229
28	91	224
29	93	217
30	94	211
31	96	204
32	98	199
33	99	193
34	101	187
35	102	182
36	104	178
37	106	173
38	107	168
39	108	162
40	109	157
41	110	152
42	111	148
43	113	143
44	113	139
45	114	134
46	115	130
47	116	126
48	117	122
49	119	119
50	120	115
51	121	112
52	122	108
53	123	105
54	124	101
55	125	98
56	126	95
57	126	91
58	127	88
59	128	85
60	129	82
61	130	79
62	131	77
63	132	74
64	132	71
65	133	68
66	135	66
67	136	64
68	137	61
69	138	59
70	139	56
71	140	54
72	141	52
73	142	49
74	143	47
75	143	45
76	144	43
77	145	41
78	146	38
79	147	36
80	148	34
81	149	32
82	150	30
83	151	28
84	152	26
85	153	25
86	154	23
87	155	21
88	156	19
89	157	17
90	158	15
91	158	13
92	159	12
93	160	10
94	161	8
95	162	6
96	163	5
97	164	3
98	164	1
99	165	0
